id,smiles
160842,NC(=O)c1ccc(Oc2c(F)cccc2C(=O)C(O)c2cccc(F)c2Oc2ccc(C(N)=O)cc2)cc1
3763,CCOC(=O)c1nc2c(=O)[nH]c3cc(C(F)(F)F)c(-n4ccc(C(=O)C(O)c5ccn(-c6cc7c(cc6C(F)(F)F)[nH]c(=O)c6nc(C(=O)OCC)nn67)c5)c4)cc3n2n1
69465,COc1ccc(C(=O)C(O)c2ccc(OC)cc2N2CCC(C(F)(F)F)CC2)c(N2CCC(C(F)(F)F)CC2)c1
179848,CCOC(=O)c1c(OC(F)F)ccc(C(=O)C(O)c2ccc(OC(F)F)c(C(=O)OCC)c2C#N)c1C#N
215541,Nc1ccc(N(CCO)CCO)c(-c2ccccc2C(=O)C(O)c2ccccc2-c2cc(N)ccc2N(CCO)CCO)c1
80196,O=C(c1cc2c(OCCCCCCCCCC(F)(F)F)cccc2o1)C(O)c1cc2c(OCCCCCCCCCC(F)(F)F)cccc2o1
197210,C=CCCCCOc1ccc(C(=O)C(O)c2ccc(OCCCCC=C)c(F)c2F)c(F)c1F
121024,COCCn1c2nc(=O)n(-c3ccc(OC)cc3)c(=O)c-2nc2cc(C)c(C(=O)C(O)c3cc4c(cc3C)nc3c(=O)n(-c5ccc(OC)cc5)c(=O)nc-3n4CCOC)cc21
7498,CC(C)=CCCC1(C)C=Cc2c(ccc3c2[nH]c2ccc(C(=O)C(O)c4ccc5[nH]c6c7c(ccc6c5c4)OC(C)(CCC=C(C)C)C=C7)cc23)O1
112736,O=C(c1no[n+]([O-])c1-c1ccccc1)C(O)c1no[n+]([O-])c1-c1ccccc1
191858,COC(=O)c1ccc(OC(F)(F)F)cc1C(=O)C(O)c1cc(OC(F)(F)F)ccc1C(=O)OC
104412,O=C(c1ccc(OCc2cccc(-c3ccccc3)c2F)cc1)C(O)c1ccc(OCc2cccc(-c3ccccc3)c2F)cc1
66530,CC1C(c2cc(Cl)cc(C(F)(F)F)c2)OC(=O)N1CC(Cc1cccc2ccccc12)C(=O)C(O)C(Cc1cccc2ccccc12)CN1C(=O)OC(c2cc(Cl)cc(C(F)(F)F)c2)C1C
166465,COc1c(C(C)CC(=O)C(O)CC(C)c2cc(F)c(Cl)c(F)c2OC)cc(F)c(Cl)c1F
116402,COC1CC(C(=O)C(O)C2CC(OC)C(COCc3ccccc3)O2)OC1COCc1ccccc1
622,O=C(O)CCCCC(=O)C(O)CCCCC(=O)O
54406,O=C(C(O)C1CC(F)CN1C(=O)OCc1ccccc1)C1CC(F)CN1C(=O)OCc1ccccc1
52423,COC(=O)c1ccc2c(C3CCCCC3)c3n(c2c1)CC1(C(=O)C(O)C24CC2c2c(OC(F)(F)F)cccc2-c2c(C5CCCCC5)c5ccc(C(=O)OC)cc5n2C4)CC1c1c(OC(F)(F)F)cccc1-3
16778,O=C(CCCCc1ccc2c(c1)OCO2)C(O)CCCCc1ccc2c(c1)OCO2
170879,CC(=O)OC(CC(F)(F)F)C(C)(CN1C(=O)c2ccccc2C1=O)C(=O)C(O)C(C)(CN1C(=O)c2ccccc2C1=O)C(CC(F)(F)F)OC(C)=O
103489,O=C(O)c1ccc(NC(=O)C(C(=O)C(O)C(C(=O)Nc2ccc(C(=O)O)cn2)c2ccc3c(-c4ccc(F)cc4Cl)cc(=O)oc3c2)c2ccc3c(-c4ccc(F)cc4Cl)cc(=O)oc3c2)nc1
51274,C=C(CC1C(C(C)F)C(=O)N1C(C(=O)O)=C(C)C)C(OCc1ccc([N+](=O)[O-])cc1)C(=O)C(O)C(OCc1ccc([N+](=O)[O-])cc1)C(=C)CC1C(C(C)F)C(=O)N1C(C(=O)O)=C(C)C
110184,CCCC(Cc1ccc(C(C)C)cc1)C(=O)C(O)C(CCC)Cc1ccc(C(C)C)cc1
84579,CC(C)(Cc1c([N+](=O)[O-])ccc(Oc2ccccc2)c1C(F)(F)F)N1CCN(C(=O)O)C(C(=O)C(O)C2CN(C(C)(C)Cc3c([N+](=O)[O-])ccc(Oc4ccccc4)c3C(F)(F)F)CCN2C(=O)O)C1
55368,Nc1ccc(Br)cc1OC(C(=O)C(O)C(Oc1cc(Br)ccc1N)c1c(F)cccc1F)c1c(F)cccc1F
105290,CSc1ncc2c(N3CCC3C)nc(Oc3c(Br)cccc3C(=O)C(O)c3cccc(Br)c3Oc3nc(N4CCC4C)c4cnc(SC)nc4c3F)c(F)c2n1
73016,CC(C)(CC(c1ccc(C(=O)C(O)c2ccc(C(CC(C)(C)S(N)=O)c3ncccc3C(F)(F)F)cc2)cc1)c1ncccc1C(F)(F)F)S(N)=O
79315,CC1CSC(=O)N1c1noc2c(F)c(F)c(C(=O)C(O)c3cc4c(N5C(=O)SCC5C)noc4c(F)c3F)cc12
166456,CS(=O)(=O)c1cc(F)c(CCC(=O)C(O)CCc2cc(F)c(S(C)(=O)=O)cc2F)cc1F
76082,CCCC1C(C)(C)C12CCC2(CSN1CCN(c2ccc(C(C)(F)F)cn2)CC1C)C(=O)C(O)C1(CSN2CCN(c3ccc(C(C)(F)F)cn3)CC2C)CCC12C(CCC)C2(C)C
49390,O=C(CCC(Cl)(c1ccc(Br)cc1)c1c(F)cccc1F)C(O)CCC(Cl)(c1ccc(Br)cc1)c1c(F)cccc1F
198797,COc1cc(C(=O)C(O)c2cc(Br)c(OC(=O)c3ccc(C)cc3)c(OC)c2)cc(Br)c1OC(=O)c1ccc(C)cc1
11955,COC(=O)c1cc(Br)c(C(=O)C(O)c2[nH]c(C(=O)OC)cc2Br)[nH]1
179231,O=C(c1ccc(C(F)(F)F)c(C(F)(F)F)c1Br)C(O)c1ccc(C(F)(F)F)c(C(F)(F)F)c1Br
25397,CSCCC(N)(C(=O)NC(CC(C)C)C(=O)NC(Cc1ccccc1)C(=O)O)C(=O)C(O)C(N)(CCSC)C(=O)NC(CC(C)C)C(=O)NC(Cc1ccccc1)C(=O)O
160397,O=C(c1ccc(-c2cc(C(F)(F)F)ccc2Br)s1)C(O)c1ccc(-c2cc(C(F)(F)F)ccc2Br)s1
